word,freq,freq_sexist,freq_not_sexist,text_ids,example_text
ğŸ˜‚,174,46,128,"['sexism2022_english-4332' 'sexism2022_english-19'
 'sexism2022_english-11787' 'sexism2022_english-4732'
 'sexism2022_english-19698' 'sexism2022_english-10200'
 'sexism2022_english-2768' 'sexism2022_english-14544'
 'sexism2022_english-16166' 'sexism2022_english-18156'
 'sexism2022_english-16477' 'sexism2022_english-16145'
 'sexism2022_english-8735' 'sexism2022_english-14271'
 'sexism2022_english-11007' 'sexism2022_english-9148'
 'sexism2022_english-8775' 'sexism2022_english-743'
 'sexism2022_english-18201' 'sexism2022_english-7010'
 'sexism2022_english-1949' 'sexism2022_english-1759'
 'sexism2022_english-6808' 'sexism2022_english-5460'
 'sexism2022_english-5289' 'sexism2022_english-7319'
 'sexism2022_english-10205' 'sexism2022_english-10283'
 'sexism2022_english-9708' 'sexism2022_english-17536'
 'sexism2022_english-14446' 'sexism2022_english-340'
 'sexism2022_english-5388' 'sexism2022_english-5684'
 'sexism2022_english-5860' 'sexism2022_english-8181'
 'sexism2022_english-5648' 'sexism2022_english-19067'
 'sexism2022_english-16762' 'sexism2022_english-19392'
 'sexism2022_english-1087' 'sexism2022_english-10590'
 'sexism2022_english-3422' 'sexism2022_english-9659'
 'sexism2022_english-17242' 'sexism2022_english-13442'
 'sexism2022_english-3293' 'sexism2022_english-8989'
 'sexism2022_english-17522' 'sexism2022_english-837'
 'sexism2022_english-15486' 'sexism2022_english-17557'
 'sexism2022_english-1045' 'sexism2022_english-9903'
 'sexism2022_english-19037' 'sexism2022_english-12031'
 'sexism2022_english-10227' 'sexism2022_english-14527'
 'sexism2022_english-1649' 'sexism2022_english-12593'
 'sexism2022_english-4532' 'sexism2022_english-19632'
 'sexism2022_english-525' 'sexism2022_english-9695'
 'sexism2022_english-15828' 'sexism2022_english-17858'
 'sexism2022_english-10000' 'sexism2022_english-2440'
 'sexism2022_english-12948' 'sexism2022_english-6041'
 'sexism2022_english-7301' 'sexism2022_english-3932'
 'sexism2022_english-14585' 'sexism2022_english-14519'
 'sexism2022_english-16351' 'sexism2022_english-4108'
 'sexism2022_english-5996' 'sexism2022_english-4486'
 'sexism2022_english-11367' 'sexism2022_english-9745'
 'sexism2022_english-8498' 'sexism2022_english-11189'
 'sexism2022_english-13861' 'sexism2022_english-18414'
 'sexism2022_english-2282' 'sexism2022_english-10618'
 'sexism2022_english-2826' 'sexism2022_english-7279'
 'sexism2022_english-9003' 'sexism2022_english-10752'
 'sexism2022_english-12297' 'sexism2022_english-4566'
 'sexism2022_english-11765' 'sexism2022_english-6383'
 'sexism2022_english-13054' 'sexism2022_english-13531']",i don't wanna suck any beef curtain flaps ğŸ˜‚
ğŸ¤£,38,14,24,"['sexism2022_english-4359' 'sexism2022_english-16166'
 'sexism2022_english-1170' 'sexism2022_english-743'
 'sexism2022_english-863' 'sexism2022_english-14539'
 'sexism2022_english-19415' 'sexism2022_english-919'
 'sexism2022_english-13498' 'sexism2022_english-19392'
 'sexism2022_english-5612' 'sexism2022_english-10330'
 'sexism2022_english-2662' 'sexism2022_english-4092'
 'sexism2022_english-4532' 'sexism2022_english-19632'
 'sexism2022_english-13364' 'sexism2022_english-2952'
 'sexism2022_english-18849' 'sexism2022_english-12280'
 'sexism2022_english-5996' 'sexism2022_english-4486'
 'sexism2022_english-14812' 'sexism2022_english-4566']","Aw, what's wrong nigger? You don't like your sheboon exposed for the savage she is? ğŸ¤£"
ğŸ¤”,37,5,32,"['sexism2022_english-4511' 'sexism2022_english-423'
 'sexism2022_english-15331' 'sexism2022_english-10982'
 'sexism2022_english-9113' 'sexism2022_english-11391'
 'sexism2022_english-9878' 'sexism2022_english-19104'
 'sexism2022_english-6301' 'sexism2022_english-17448'
 'sexism2022_english-10569' 'sexism2022_english-13920'
 'sexism2022_english-2645' 'sexism2022_english-3293'
 'sexism2022_english-9457' 'sexism2022_english-10216'
 'sexism2022_english-18825' 'sexism2022_english-11493'
 'sexism2022_english-7593' 'sexism2022_english-11874'
 'sexism2022_english-217' 'sexism2022_english-12280'
 'sexism2022_english-6616' 'sexism2022_english-11103'
 'sexism2022_english-5060' 'sexism2022_english-15766'
 'sexism2022_english-3203' 'sexism2022_english-12723'
 'sexism2022_english-1549']",Why does she have to be white? Do blackcels hate black females or something ? ğŸ¤”
ğŸ˜,22,5,17,"['sexism2022_english-7175' 'sexism2022_english-4732'
 'sexism2022_english-7882' 'sexism2022_english-17855'
 'sexism2022_english-16036' 'sexism2022_english-9540'
 'sexism2022_english-10734' 'sexism2022_english-629'
 'sexism2022_english-885' 'sexism2022_english-2566'
 'sexism2022_english-14962' 'sexism2022_english-3840'
 'sexism2022_english-13943' 'sexism2022_english-2481'
 'sexism2022_english-15384' 'sexism2022_english-5996'
 'sexism2022_english-4486' 'sexism2022_english-1984'
 'sexism2022_english-2160']",He sure took her for a ride. ğŸ˜
ğŸ˜Š,19,0,19,"['sexism2022_english-19879' 'sexism2022_english-14740'
 'sexism2022_english-1949' 'sexism2022_english-12876'
 'sexism2022_english-14615' 'sexism2022_english-17536'
 'sexism2022_english-8818' 'sexism2022_english-10274'
 'sexism2022_english-4071' 'sexism2022_english-15444'
 'sexism2022_english-6221' 'sexism2022_english-10004'
 'sexism2022_english-6495' 'sexism2022_english-9399'
 'sexism2022_english-13402' 'sexism2022_english-9461'
 'sexism2022_english-13531']",My mom does ğŸ˜Š
ğŸ˜„,17,2,15,"['sexism2022_english-2384' 'sexism2022_english-16166'
 'sexism2022_english-17547' 'sexism2022_english-14979'
 'sexism2022_english-11079' 'sexism2022_english-15428'
 'sexism2022_english-7059' 'sexism2022_english-2290'
 'sexism2022_english-0' 'sexism2022_english-9750'
 'sexism2022_english-13531']",Lol sounds like me. I don't normally play the lottery but one yr my mom bought us all each 5 tickets for Christmas. I got nothing until my last ticket and it was a $5 prize ğŸ˜„ğŸ˜„ğŸ˜„
ğŸ‡ºğŸ‡¸,16,0,16,"['sexism2022_english-5555' 'sexism2022_english-7486'
 'sexism2022_english-8818' 'sexism2022_english-1085'
 'sexism2022_english-13863' 'sexism2022_english-17677'
 'sexism2022_english-11195' 'sexism2022_english-10693'
 'sexism2022_english-10036' 'sexism2022_english-1218']","Pray AlwaysğŸ‡ºğŸ‡¸ğŸ‡®ğŸ‡±â€ [USER] Or weâ€™ll rape your women and children? Migrant Urges Germans, Austrians To Give Refugees ""Their Homes and Money"" | Zero Hedge [URL] â€¦"
ğŸ‘,16,1,15,"['sexism2022_english-1528' 'sexism2022_english-750'
 'sexism2022_english-14539' 'sexism2022_english-16859'
 'sexism2022_english-10283' 'sexism2022_english-9378'
 'sexism2022_english-8818' 'sexism2022_english-1954'
 'sexism2022_english-13362' 'sexism2022_english-1840'
 'sexism2022_english-19220' 'sexism2022_english-5995'
 'sexism2022_english-16411' 'sexism2022_english-840'
 'sexism2022_english-17481' 'sexism2022_english-664']","ğŸ‘YES she needs to and she won't shy away form it , more power to her , i like her spunk !! ğŸŒºğŸ’ğŸ¤—ğŸ˜˜â¤ï¸ï¸"
ğŸ™„,15,5,10,"['sexism2022_english-14992' 'sexism2022_english-5713'
 'sexism2022_english-3064' 'sexism2022_english-4034'
 'sexism2022_english-14539' 'sexism2022_english-2179'
 'sexism2022_english-19347' 'sexism2022_english-14126'
 'sexism2022_english-11997' 'sexism2022_english-4052'
 'sexism2022_english-5264' 'sexism2022_english-9672'
 'sexism2022_english-12899' 'sexism2022_english-9035']",O come on there's no way any men are attracted to her shes a pigğŸ™„
ğŸ‘Œ,14,0,14,"['sexism2022_english-15548' 'sexism2022_english-3968'
 'sexism2022_english-14539' 'sexism2022_english-19244'
 'sexism2022_english-18331' 'sexism2022_english-12809'
 'sexism2022_english-14453' 'sexism2022_english-4092'
 'sexism2022_english-13844' 'sexism2022_english-12917'
 'sexism2022_english-17417']",Will be mentioning this to her next time we meet! Thanks twitter one can always find something good out of a bad situation ehğŸ‘Œ
ğŸ˜ ,12,1,11,"['sexism2022_english-9919' 'sexism2022_english-1404'
 'sexism2022_english-13362' 'sexism2022_english-3756'
 'sexism2022_english-2951' 'sexism2022_english-5961'
 'sexism2022_english-860']",I despise the woman who wrote this article bashing Ivanka Trump. Please read this and send her a message via Twitter telling her how you hate it too. [URL] Amanda Carpenter [URL] ğŸ˜¨ğŸ˜ˆğŸ˜ 
ğŸ˜†,11,3,8,"['sexism2022_english-19348' 'sexism2022_english-19834'
 'sexism2022_english-13422' 'sexism2022_english-9659'
 'sexism2022_english-7191' 'sexism2022_english-9695'
 'sexism2022_english-3307' 'sexism2022_english-840'
 'sexism2022_english-16516']","layin pipe lmfao, ğŸ˜† ğŸ˜† ğŸ˜† that pussy looking, milk toast mother fucker coudln't lay pipe if his name was Roto Rooter"
â¤,11,1,10,"['sexism2022_english-1528' 'sexism2022_english-960'
 'sexism2022_english-10584' 'sexism2022_english-11748'
 'sexism2022_english-3384' 'sexism2022_english-17481'
 'sexism2022_english-10288' 'sexism2022_english-10036'
 'sexism2022_english-3204']","ğŸ‘YES she needs to and she won't shy away form it , more power to her , i like her spunk !! ğŸŒºğŸ’ğŸ¤—ğŸ˜˜â¤ï¸ï¸"
ğŸ˜‰,11,2,9,"['sexism2022_english-16993' 'sexism2022_english-8396'
 'sexism2022_english-17547' 'sexism2022_english-15993'
 'sexism2022_english-2290' 'sexism2022_english-3293'
 'sexism2022_english-19186' 'sexism2022_english-5961'
 'sexism2022_english-4486' 'sexism2022_english-9889'
 'sexism2022_english-7472']","Then, she's a keeper. ğŸ˜‰"
ğŸ˜­,9,0,9,"['sexism2022_english-14544' 'sexism2022_english-18828'
 'sexism2022_english-17016' 'sexism2022_english-4848'
 'sexism2022_english-9659' 'sexism2022_english-18240'
 'sexism2022_english-7001']","One thing I do like from their shitholes is the beautiful smell of 420 goodness ğŸ˜ Its a very danky smell, but you grow to adore it like the woman one dreams of ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜­ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ”¥"
ğŸ˜˜,9,0,9,"['sexism2022_english-1528' 'sexism2022_english-4489'
 'sexism2022_english-14781' 'sexism2022_english-9604'
 'sexism2022_english-18513' 'sexism2022_english-13863'
 'sexism2022_english-11138']","ğŸ‘YES she needs to and she won't shy away form it , more power to her , i like her spunk !! ğŸŒºğŸ’ğŸ¤—ğŸ˜˜â¤ï¸ï¸"
ğŸ’©,9,1,8,"['sexism2022_english-17772' 'sexism2022_english-17269'
 'sexism2022_english-6537' 'sexism2022_english-5996'
 'sexism2022_english-860']",#UsefulIdiots of the Soros scam really are as thick as ğŸ’©. IQ of his feebleMinded dupes has a strong RACIAL Correlation.
ğŸ”¥,9,2,7,"['sexism2022_english-14544' 'sexism2022_english-9086'
 'sexism2022_english-7050' 'sexism2022_english-10784'
 'sexism2022_english-9554' 'sexism2022_english-6604'
 'sexism2022_english-9952' 'sexism2022_english-4256']","One thing I do like from their shitholes is the beautiful smell of 420 goodness ğŸ˜ Its a very danky smell, but you grow to adore it like the woman one dreams of ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜­ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ”¥"
â™¥,8,5,3,"['sexism2022_english-7534' 'sexism2022_english-7319'
 'sexism2022_english-10784' 'sexism2022_english-11670']","[USER] I am in love with her coat, such a beautiful colour - fun & modern cut, whilst staying classically elegant â™¥ï¸"
ğŸ˜ˆ,8,2,6,"['sexism2022_english-9919' 'sexism2022_english-12143'
 'sexism2022_english-11748' 'sexism2022_english-259'
 'sexism2022_english-12376' 'sexism2022_english-15807'
 'sexism2022_english-17681']",I despise the woman who wrote this article bashing Ivanka Trump. Please read this and send her a message via Twitter telling her how you hate it too. [URL] Amanda Carpenter [URL] ğŸ˜¨ğŸ˜ˆğŸ˜ 
ğŸ˜¡,8,2,6,"['sexism2022_english-19816' 'sexism2022_english-11190'
 'sexism2022_english-283' 'sexism2022_english-4613'
 'sexism2022_english-302' 'sexism2022_english-2236'
 'sexism2022_english-15071' 'sexism2022_english-10477']",omg look at this little fucking nigger! The disgusting little nigger bastard is wearing a t-shirt bashing faggits! The shit-skin niglet turd is homophobic i hope his alcoholic drug addicted teenage single mother gets locked in prison for this! ğŸ˜¡
ğŸ˜€,8,3,5,"['sexism2022_english-3135' 'sexism2022_english-18463'
 'sexism2022_english-1260' 'sexism2022_english-4835']","[USER] well, as there's no #finance tag.. I would leave it open.. if not, I'd pick #lifestyle...> Money makes the world go round, so? ğŸ˜€ Btw: we prefer #Brzz instead of BruXeLles ğŸ˜‹"
ğŸ¤—,7,1,6,"['sexism2022_english-1528' 'sexism2022_english-960'
 'sexism2022_english-18513' 'sexism2022_english-13507'
 'sexism2022_english-13863']","ğŸ‘YES she needs to and she won't shy away form it , more power to her , i like her spunk !! ğŸŒºğŸ’ğŸ¤—ğŸ˜˜â¤ï¸ï¸"
ğŸ˜,7,0,7,"['sexism2022_english-14781' 'sexism2022_english-17946'
 'sexism2022_english-14539' 'sexism2022_english-16688'
 'sexism2022_english-4662' 'sexism2022_english-16289'
 'sexism2022_english-664']","[URL] LOL! You are too cool, the Watchman Watcher. ğŸ˜ Every gal appreciates a man who keeps an eye out, at least I know I appreciate it.ğŸ˜˜"
ğŸ‘¹,7,0,7,"['sexism2022_english-10260' 'sexism2022_english-17985'
 'sexism2022_english-1085' 'sexism2022_english-860'
 'sexism2022_english-3771']",Obama didnâ€™t get â€œplayedâ€ by Iran. He wants Iran to be stronger & America weaker. He gave them $$ to keep the mullahs in power. ğŸ‘¹
ğŸš‚,7,0,7,['sexism2022_english-11338' 'sexism2022_english-1085'],BRAVO to #LatinosForTrump for bringing #RealTalk to the Clinton News Network! I just LOVE that many are getting LOUD about the FALSE narrative Hillary leads her supporters to believe. Lets #GabOn because #FactsMatter! ğŸš‚ğŸš‚ğŸš‚ #MAGA ğŸš‚ğŸš‚ğŸš‚ [URL]
ğŸ˜,7,0,7,"['sexism2022_english-13687' 'sexism2022_english-10626'
 'sexism2022_english-11769' 'sexism2022_english-10993'
 'sexism2022_english-13531']",Damn I didnâ€™t know I was a loser. Shouldnâ€™t have denied all those free blow jobs and advances/invites. Im pretty sure Iâ€™ll find a woman that sees these as hot..after I approve ğŸ˜
ğŸ™ƒ,7,1,6,"['sexism2022_english-3968' 'sexism2022_english-2766'
 'sexism2022_english-1260' 'sexism2022_english-13140'
 'sexism2022_english-637']",Wow ğŸ˜® dude Iâ€™m sooo sorry tell ur mom Iâ€™m sorry I had no idea ur an actual retard ğŸ‘ŒğŸ™ƒmy bad
ğŸ¸,7,1,6,"['sexism2022_english-9316' 'sexism2022_english-19560'
 'sexism2022_english-14539' 'sexism2022_english-9673'
 'sexism2022_english-11879']",#Ebay ğŸ¸ (100) Ultra Pro Life Magazine Size Storage Bags and BCW Boards Combo Lot $29.95 [URL]
ğŸ˜,6,1,5,"['sexism2022_english-14544' 'sexism2022_english-10761'
 'sexism2022_english-13507' 'sexism2022_english-14860'
 'sexism2022_english-6363' 'sexism2022_english-17681']","One thing I do like from their shitholes is the beautiful smell of 420 goodness ğŸ˜ Its a very danky smell, but you grow to adore it like the woman one dreams of ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜­ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ”¥"
â˜ª,6,0,6,['sexism2022_english-5205' 'sexism2022_english-5648'],"Germany: Muslim migrant stabs German woman to death on a DÃ¼sseldorf street. â˜ªï¸â˜ªï¸â˜ªï¸ More ""mental illness"" in Germany. At least that is what the MSM will tell us it is. SMH. #MondayMotivation #Dusseldorf [URL]"
âœ¨,6,0,6,"['sexism2022_english-32' 'sexism2022_english-9489'
 'sexism2022_english-6876' 'sexism2022_english-13507']","yes âœ¨ğŸ’« Her spirit, energy, positivity has had a big impact on me. #ViciTrue and her family will always be in our hearts. thank u again for all that you've done ğŸŒ¸ [URL]"
ğŸ˜ƒ,6,0,6,"['sexism2022_english-17547' 'sexism2022_english-3293'
 'sexism2022_english-525' 'sexism2022_english-7705'
 'sexism2022_english-13691']",she's cool and a badass !! i know after two of the same stupid questions I would throw the Mic at them 80mph!! LMFAO ğŸ˜‰ğŸ˜ƒğŸ˜„
ğŸ™ˆ,5,0,5,"['sexism2022_english-14615' 'sexism2022_english-11103'
 'sexism2022_english-17224' 'sexism2022_english-1549']",[USER] No problem. I will just meditate on mind bleach ğŸ™ˆ. Just the idea of the woman in a pantsuit is enough to give me the willies but naked with Carlos Danger ğŸ™ˆğŸ™‰ğŸ™Š ğŸ˜Š
ğŸ’¥,5,0,5,"['sexism2022_english-14539' 'sexism2022_english-2959'
 'sexism2022_english-1708']",Oooh another one of these retards run along cuckgoblin. Oh wait lemme use a bunch of pointless emoji like a 13 year old girl so you understand me better!!! ğŸ˜ğŸ¤£ğŸ˜…ğŸ™„ğŸ¸âœŒğŸ¤™ğŸ‘ğŸ‘ŒğŸ’¥
â€¼,5,0,5,"['sexism2022_english-302' 'sexism2022_english-12519'
 'sexism2022_english-7050' 'sexism2022_english-10036']",StumbleLina sure does have a lot of dead bodies piling up with her name written all over themâ€¼ï¸ ğŸ˜¡
ğŸ–•,5,3,2,"['sexism2022_english-1225' 'sexism2022_english-17968'
 'sexism2022_english-10693']","""for unknown reasons"" Lol I solved this one, the reason is because she was WHITE. Ok, another white targeted based on race, nothing to see here. Now get back on twitter and search for people telling the truth on islam ğŸ–•"
ğŸ˜±,5,1,4,"['sexism2022_english-15421' 'sexism2022_english-12280'
 'sexism2022_english-12564' 'sexism2022_english-3152']",You always post the most beautiful flowers. I'm a sucker for pretty flowers and pretty girls!!! ğŸ˜±ğŸµ
ğŸ¤¡,5,4,1,"['sexism2022_english-16471' 'sexism2022_english-4275'
 'sexism2022_english-16461']",Cardi b aint shit she should be in jail smh clown lookin ass bitch ğŸ¤¡
ğŸ¤®,5,1,4,"['sexism2022_english-5761' 'sexism2022_english-1282'
 'sexism2022_english-5634' 'sexism2022_english-13364'
 'sexism2022_english-11769']",Shebby Dasserman Wultz ğŸ‘ğŸ¤®
â„¢,5,1,4,"['sexism2022_english-18107' 'sexism2022_english-19301'
 'sexism2022_english-9624' 'sexism2022_english-3335'
 'sexism2022_english-3144']","yeh well, there's not much eceleb status points to mentioning poor Ursula. She is just a stoic German woman who has told the Jews to fuck off with their Holocaustâ„¢ stories. [USER]"
ğŸ˜œ,5,3,2,"['sexism2022_english-10109' 'sexism2022_english-5136'
 'sexism2022_english-12179' 'sexism2022_english-13820'
 'sexism2022_english-12149']","[USER] I followed you because [USER] is my #GabFam, which makes you my #GabFam. She up votes my lame posts which makes her alright in my book. I hope I can count on you to have equally bad taste. ğŸ˜œ"
ğŸ˜’,4,0,4,"['sexism2022_english-1758' 'sexism2022_english-6493'
 'sexism2022_english-1708' 'sexism2022_english-1549']",Iâ€™ve sent my mom spicier memes. ğŸ˜’
ğŸ»,4,1,3,"['sexism2022_english-19524' 'sexism2022_english-15428'
 'sexism2022_english-10618' 'sexism2022_english-11879']",The guy needs a medalğŸ¥‡and a beerğŸº This man is a #HeroğŸ‘Š #BeersğŸ» for life! This is a man all daughters need as a ğŸ’ªfather. [URL]
ğŸ˜¤,4,0,4,['sexism2022_english-19915' 'sexism2022_english-12646'],You should have stopped texting after she sent this: ğŸ˜¤ Not to punish her or anything but the interaction before that point was quite good. You create more attraction by leaving her with uncertainty.
ğŸ¤·â€â™‚,4,1,3,"['sexism2022_english-8251' 'sexism2022_english-454'
 'sexism2022_english-17647' 'sexism2022_english-7756']",Idk I have a good relationship with my sister ğŸ¤·â€â™‚ï¸
ğŸ˜¹,4,0,4,['sexism2022_english-18008' 'sexism2022_english-2338'],[USER] I never involved my parents in my shanagins...why can't she let me live in blissful ignorance ğŸ˜¹
ğŸ™,4,0,4,"['sexism2022_english-7486' 'sexism2022_english-6876'
 'sexism2022_english-2447' 'sexism2022_english-9112']","You go girl. Only one I will bow to is JESUS CHRIST my LORD. You are correct. Very well said.YEAH PRES. TRUMP, MAGA, ğŸ—½ğŸ—½ğŸ—½ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ™âœï¸"
ğŸ™Š,4,0,4,"['sexism2022_english-16145' 'sexism2022_english-14615'
 'sexism2022_english-11103' 'sexism2022_english-1549']",[URL] A real monkey ğŸ™Š bit me when I was a little girl ğŸ˜‚
ğŸ‘,4,0,4,['sexism2022_english-11438' 'sexism2022_english-13770'],"Yep, in modern America when you molest little boys, you get a more lenient sentence (none) than stating verifiable facts about the holocaust in most of Europe. This is so something to celebrate. ğŸ‘. ğŸ‘. ğŸ‘."
ğŸ˜¬,4,2,2,"['sexism2022_english-11620' 'sexism2022_english-11822'
 'sexism2022_english-7050' 'sexism2022_english-5961']",[USER] lmfao Heyyyy women ğŸ˜¬
ğŸ˜¨,3,1,2,"['sexism2022_english-7530' 'sexism2022_english-9919'
 'sexism2022_english-6604']",[URL] So she's a Whore - what a ğŸ˜¨ shock
ğŸ˜³,3,1,2,"['sexism2022_english-283' 'sexism2022_english-16319'
 'sexism2022_english-8475']",A nigger loving White Woman on the Supreme Court . Exactly what I voted for ğŸ˜³ğŸ˜¡ğŸ¤¬ğŸ¤¯
ğŸ’ª,3,1,2,"['sexism2022_english-19524' 'sexism2022_english-6604'
 'sexism2022_english-14569']",The guy needs a medalğŸ¥‡and a beerğŸº This man is a #HeroğŸ‘Š #BeersğŸ» for life! This is a man all daughters need as a ğŸ’ªfather. [URL]
ğŸ˜²,3,1,2,"['sexism2022_english-17448' 'sexism2022_english-2296'
 'sexism2022_english-6604']",They let their women carry!ğŸ¤”ğŸ˜²
ğŸ’–,3,1,2,"['sexism2022_english-10784' 'sexism2022_english-6876'
 'sexism2022_english-11189']","â™« #NowPlaying â™« > Marina and The Diamonds â™¥ ""Bubblegum Bitch"" â™¥ (Live) â™ªâ™«â€¢*Â¨*â€¢.Â¸Â¸. â€¢ * Â¨` * â™¥ â™¥ â™¥ #GabGFğŸ’–ğŸ¶ [USER] ğŸ”¥ [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] #GabFam #MAGA #GabGirls [URL]"
ğŸ‘‰,3,0,3,['sexism2022_english-14570' 'sexism2022_english-8035'],"Reminder! #Hillary said she would most like to emulate Angela Merkel if elected ğŸ‘‰Under a Clinton Presidency, the American Muslim Population Would Exceed Germany's by 2024! Save the USA ğŸ‘‰ Vote #Trump! #MAGA #DrainTheSwamp"
ğŸ˜‘,3,0,3,"['sexism2022_english-10235' 'sexism2022_english-16356'
 'sexism2022_english-5857']","Mr. Hitler was so sweet i wish i would have been born in Germany when He was President. I know not EVERYTHING He did was great, He did kill a lot of White American Christian soldiers but only becuz the scheming jews tricked themğŸ˜‘"
ğŸ¤ ,3,0,3,['sexism2022_english-18007'],"""Okcupid isn't real life!!"" ğŸ¤ ğŸ¤ ğŸ¤  I'm not black you stupid fuck. I'm just better at reading statistics than you. There are others beyond that which also support my point."
ğŸ‘Š,3,0,3,['sexism2022_english-19524' 'sexism2022_english-16289'],The guy needs a medalğŸ¥‡and a beerğŸº This man is a #HeroğŸ‘Š #BeersğŸ» for life! This is a man all daughters need as a ğŸ’ªfather. [URL]
