word,freq,freq_sexist,freq_not_sexist,text_ids,example_text
ğŸ¤·ğŸ»â€â™‚,3,0,3,"['sexism2022_english-17628' 'sexism2022_english-8138'
 'sexism2022_english-14356']",Lol what the hell? Just fuck her. Don't have to tell anyone. I lost mine to a bigger girl my freshman year of HS didn't tell anyone just carried the skills I learned with me ğŸ¤·ğŸ»â€â™‚ï¸
ğŸ˜°,3,0,3,['sexism2022_english-13872'],"You're brainwashed! A jew, not just talmud, phallic worship But the bullshit mysticism kabb alah (close to their Muslim brothers) And white Americans believe she and Pamela Gellar are spokespeople? ğŸ˜°ğŸ˜°ğŸ˜°ğŸ˜°ğŸ˜°ğŸ˜°ğŸ˜°ğŸ˜°ğŸ˜°ğŸ˜°ğŸ˜°ğŸ˜°"
ğŸ¤¤,3,0,3,['sexism2022_english-16988' 'sexism2022_english-12320'],"In a bar in San Antonio Texas in 80s, British chic asked if I had hair spray. For the braided hair under her arms. <gag>....ğŸ¤¤ğŸ¤¤"
ğŸ™‰,3,0,3,"['sexism2022_english-14615' 'sexism2022_english-11103'
 'sexism2022_english-1549']",[USER] No problem. I will just meditate on mind bleach ğŸ™ˆ. Just the idea of the woman in a pantsuit is enough to give me the willies but naked with Carlos Danger ğŸ™ˆğŸ™‰ğŸ™Š ğŸ˜Š
â“,3,0,3,['sexism2022_english-4225' 'sexism2022_english-15052'],"Australian Shepherd Q & A ğŸ¾â“ Major Itchy Skin [URL] Please take a moment to Like, Comment, and Share because it really helps to get the word out to fellow Aussie Lovers. :) #australianshepherd #dogs"
ğŸ³,3,0,3,['sexism2022_english-5648'],Canada: Human Rights Tribunal takes case of transgender woman denied service at waxing spa by Muslim woman â˜ªï¸â˜ªï¸â˜ªï¸ğŸ³ï¸â€ğŸŒˆğŸ³ï¸â€ğŸŒˆğŸ³ï¸â€ğŸŒˆ Watch this story closely. Liberals are in a conundrum. ğŸ˜‚ğŸ˜‚ğŸ˜‚ #TuesdayThoughts #LGBT #LGBTQ [URL]
ğŸ¤¬,3,0,3,"['sexism2022_english-283' 'sexism2022_english-9554'
 'sexism2022_english-16094']",A nigger loving White Woman on the Supreme Court . Exactly what I voted for ğŸ˜³ğŸ˜¡ğŸ¤¬ğŸ¤¯
ğŸ—½,3,0,3,['sexism2022_english-7486'],"You go girl. Only one I will bow to is JESUS CHRIST my LORD. You are correct. Very well said.YEAH PRES. TRUMP, MAGA, ğŸ—½ğŸ—½ğŸ—½ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸ğŸ™âœï¸"
â—,3,0,3,['sexism2022_english-19342'],"Reality âœ…..if Hillary had won, we'd be in deep shit right now..A true police state. #Antifa would be her military..â—â—â—"
ğŸ˜‡,3,0,3,['sexism2022_english-18581' 'sexism2022_english-18513'],Shame she didn't just call them stupid too. ğŸ˜‡
ğŸ˜¸,3,0,3,['sexism2022_english-19384'],"Thought: God took on flesh by being born to a woman (became incarnate). Perhaps that is why the Left is so obsessed with their Pink PğŸ˜¸ğŸ˜¸ğŸ˜¸y hats and menstrual blood and wombs, etc etc. They are yearning for the mother who points the way toward her Son."
ğŸŒˆ,2,0,2,['sexism2022_english-2275'],"tldr: OP wants a quality relationship, not a pump n dump, respect his opinions as his own cuz he ain't you. Also you insinuate it's a mans right to have sex whether girls want it or not. Fun fact that's called ğŸŒˆâ­ *rApE* â­ğŸŒˆ"
ğŸ¤¢,2,1,1,['sexism2022_english-13364' 'sexism2022_english-11769'],Omg if I had a quarter for all them ugly ass bitches on them apps ğŸ¤£ ğŸ¤¢ğŸ¤® nothing but far ugly shrek type women.
ğŸ˜,2,1,1,['sexism2022_english-19123' 'sexism2022_english-16665'],Guys... if you had sex with a liberal woman in the past... hope youâ€™re prepared to be investigated for sex assault. The world we live in now. ğŸ˜
ğŸ˜£,2,0,2,['sexism2022_english-6202' 'sexism2022_english-8366'],Ugh ğŸ˜£ my white wife sucks. They've turned into niggers
ğŸš©,2,0,2,['sexism2022_english-3136'],you pulling out one of the worst insults you can give a woman for a yikes ğŸš©ğŸš©
â­,2,0,2,['sexism2022_english-2275'],"tldr: OP wants a quality relationship, not a pump n dump, respect his opinions as his own cuz he ain't you. Also you insinuate it's a mans right to have sex whether girls want it or not. Fun fact that's called ğŸŒˆâ­ *rApE* â­ğŸŒˆ"
â‰,2,0,2,['sexism2022_english-1297' 'sexism2022_english-14040'],"Germany: Wave of Muslim #HonorKillings: Kurdish man who tied one of his three wives to the back of a car and dragged her through the streets of a town #Islam, the ""Peacefulâ‰ï¸ [URL]"
ğŸ˜®,2,0,2,['sexism2022_english-3968' 'sexism2022_english-2857'],Wow ğŸ˜® dude Iâ€™m sooo sorry tell ur mom Iâ€™m sorry I had no idea ur an actual retard ğŸ‘ŒğŸ™ƒmy bad
ğŸ§ ,2,0,2,['sexism2022_english-3148' 'sexism2022_english-2248'],I donâ€™t think this is the same woman Teeth Are WAY MORE CURVED as a set is NEW ğŸ§  pussy hat pic wider in sunglasses pic! look for yourself. Laugh lines off too
ğŸ¤¦ğŸ¼â€â™‚,2,0,2,['sexism2022_english-16863' 'sexism2022_english-5575'],Found the incel ğŸ¤¦ğŸ¼â€â™‚ï¸
ğŸ‘‘,2,0,2,['sexism2022_english-19504' 'sexism2022_english-11189'],K I N G ğŸ‘‘
â˜,2,1,1,['sexism2022_english-16166' 'sexism2022_english-17536'],â˜ï¸ğŸ˜„ .... 40 years from now she'll complain that she was forced into exploiting her sexuality in order to feed herself and sue MANkind ğŸ˜‚ğŸ¤£ğŸ˜‚ #MAGA #FeminismIsCancer
ğŸ¤¨,2,0,2,['sexism2022_english-10069' 'sexism2022_english-1549'],Hey dumbass. Everyone has to learn the hot pan lesson. its not â€œinherentlyâ€ passed down through genetics. Lol youâ€™re truly are an idiot. ğŸ¤¨
ğŸ†˜,2,0,2,['sexism2022_english-7050' 'sexism2022_english-9843'],"ğŸ†˜â€¼ï¸ğŸ˜¬ğŸ”¥ Germany: woman ask #Merkel what she wants to do against increased numbers of rape by migrants. Merkel: ""There were also rapes before."" [URL]"
ğŸ˜”,2,1,1,['sexism2022_english-15767' 'sexism2022_english-16473'],Fucking vermin!!! Sick bastards!! But this chick should have never gone to a room with a stranger alone!! ğŸ˜” Poor girl!!
â˜ ,2,1,1,['sexism2022_english-3231' 'sexism2022_english-4613'],"and, for that, we thank her... â˜ ï¸"
ğŸ¶,2,1,1,['sexism2022_english-10784' 'sexism2022_english-17621'],"â™« #NowPlaying â™« > Marina and The Diamonds â™¥ ""Bubblegum Bitch"" â™¥ (Live) â™ªâ™«â€¢*Â¨*â€¢.Â¸Â¸. â€¢ * Â¨` * â™¥ â™¥ â™¥ #GabGFğŸ’–ğŸ¶ [USER] ğŸ”¥ [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] #GabFam #MAGA #GabGirls [URL]"
âœ,2,1,1,['sexism2022_english-4613' 'sexism2022_english-7486'],We will pay you well for the name and/or whereabouts of this scumbag girl!!! Trust us!âœâ˜ ğŸ˜¡
ğŸ°,2,1,1,['sexism2022_english-11985' 'sexism2022_english-10858'],"I usually hate to see white girls with nig nogs, not this time! ğŸ° [URL]"
ğŸ’‹,2,1,1,['sexism2022_english-2766' 'sexism2022_english-9604'],You islamaphobe mongrel of a mutt cuntğŸ™ƒğŸ’‹how dare you? [URL]
ğŸŒº,2,0,2,['sexism2022_english-1528' 'sexism2022_english-6876'],"ğŸ‘YES she needs to and she won't shy away form it , more power to her , i like her spunk !! ğŸŒºğŸ’ğŸ¤—ğŸ˜˜â¤ï¸ï¸"
ğŸ§Ÿâ€â™€,2,0,2,['sexism2022_english-19147'],"Donâ€™t worry about the Brain Dead Leftovers, they HATE everyone and everything, they hate their mothers, themselves and the DEAD. They are no more than ZOMBIES.ğŸ§Ÿâ€â™‚ï¸ğŸ§Ÿâ€â™€ï¸ğŸ§Ÿâ€â™‚ï¸ğŸ§Ÿâ€â™€ï¸"
ğŸš¨,2,0,2,['sexism2022_english-11022'],ğŸš¨ IMPORTANT MESSAGE ğŸš¨ Higher Priorities For The Alt-Right: by Christopher Cantwell #NoWarInSyria [URL] #Identitarianism #WhiteNationalism #WhiteNationalists #AltRight #NatSoc #AmNat #AltLite #NewRight #DissidentRight #NatRight #UniteTheWhite
ğŸ§Ÿâ€â™‚,2,0,2,['sexism2022_english-19147'],"Donâ€™t worry about the Brain Dead Leftovers, they HATE everyone and everything, they hate their mothers, themselves and the DEAD. They are no more than ZOMBIES.ğŸ§Ÿâ€â™‚ï¸ğŸ§Ÿâ€â™€ï¸ğŸ§Ÿâ€â™‚ï¸ğŸ§Ÿâ€â™€ï¸"
ğŸ”«,2,0,2,['sexism2022_english-6604' 'sexism2022_english-1708'],[USER] maybe the ğŸ‘­lesbians bc they want 2 b tough ğŸ’ªand muslims think they go to hell ğŸ”¥if a lady a shoots them . They begin to shake with fear ğŸ˜¨ğŸ˜²at the sight of a woman w a gun ğŸ”«
ğŸ˜…,2,0,2,['sexism2022_english-14539' 'sexism2022_english-697'],Oooh another one of these retards run along cuckgoblin. Oh wait lemme use a bunch of pointless emoji like a 13 year old girl so you understand me better!!! ğŸ˜ğŸ¤£ğŸ˜…ğŸ™„ğŸ¸âœŒğŸ¤™ğŸ‘ğŸ‘ŒğŸ’¥
ğŸ˜µ,2,0,2,['sexism2022_english-1708' 'sexism2022_english-13531'],ğŸ˜µğŸ’¥ğŸ”« Arrivederci ğŸ˜’
ğŸ¤ª,2,0,2,['sexism2022_english-3290' 'sexism2022_english-10036'],Anthony Bourdain parts unknown Thailand episode was a fucking riot. Worh the couple bucks to DL the episode. Heâ€™s drunk off his ass in a ladyboy drag show bar and gets hit on by the Asian male equivalent of Rodney Dangerfield in drag ğŸ¤ª.
ğŸŒ,2,2,0,['sexism2022_english-4804'],"HUH ))) ğŸ” #NSFW ğŸŒ#TeamSmutğŸŒ ((( you punk ass bitch whore, your Moms pussy signifies she enjoys being raped by niggers. WTF you talking about asshole. GO FIND A TRUMP RALLY YOU TRUMPNIGGER."
ğŸ¥º,2,2,0,['sexism2022_english-19132'],May I borrow some pussy ğŸ¥ºğŸ¥º
ğŸ™ğŸ»,2,0,2,['sexism2022_english-15539' 'sexism2022_english-12125'],I am so sorry about your mother! I will keep you and your family in my prayers! ğŸ™ğŸ»ğŸŒ¹
ğŸŒ¹,2,0,2,['sexism2022_english-15539' 'sexism2022_english-6876'],I am so sorry about your mother! I will keep you and your family in my prayers! ğŸ™ğŸ»ğŸŒ¹
ğŸµ,1,1,0,['sexism2022_english-11872'],ğŸµ hereâ€™s a ğŸŒ banana bitch since you wanna act like a monkey
ğŸŒ,1,1,0,['sexism2022_english-11872'],ğŸµ hereâ€™s a ğŸŒ banana bitch since you wanna act like a monkey
ğŸ•,1,0,1,['sexism2022_english-11598'],If youâ€™re hooking up with the mother then out of respect I wouldnâ€™t touch her family members personally but Iâ€™m not a ğŸ•
ğŸ¤™,1,0,1,['sexism2022_english-14539'],Oooh another one of these retards run along cuckgoblin. Oh wait lemme use a bunch of pointless emoji like a 13 year old girl so you understand me better!!! ğŸ˜ğŸ¤£ğŸ˜…ğŸ™„ğŸ¸âœŒğŸ¤™ğŸ‘ğŸ‘ŒğŸ’¥
ğŸ’œ,1,0,1,['sexism2022_english-2864'],"Hahahhahahahahahhhahahhahahahahahaa *takes deep breath* HAHAHAHHAHAHAHHAHAHAHECANTFUCKINGSERIOUSLYTHINKTHISWILLWORKHAHHAHAHAHAA Ahhh, wholesome ğŸ’œ"
â–¶,1,0,1,['sexism2022_english-12942'],â–¶Anonymous 06/20/18 (Wed) 14:05:56 0f806a (15) No.1831793 =NEWS= World Cup reporter sexually assaulted during live broadcast www.foxnews.com/entertainment/2018/06/20/female-world-cup-reporter-sexually-assaulted-during-live-broadcast.html
ğŸ¦Š,1,0,1,['sexism2022_english-18723'],The meaning of Vixen is female fox. ğŸ¦Š
ğŸ‘—,1,0,1,['sexism2022_english-4997'],"Ummm , your not woman, your a man in a woman's dress ğŸ‘—!"
ğŸ¾,1,0,1,['sexism2022_english-4225'],"Australian Shepherd Q & A ğŸ¾â“ Major Itchy Skin [URL] Please take a moment to Like, Comment, and Share because it really helps to get the word out to fellow Aussie Lovers. :) #australianshepherd #dogs"
ğŸ’,1,0,1,['sexism2022_english-1528'],"ğŸ‘YES she needs to and she won't shy away form it , more power to her , i like her spunk !! ğŸŒºğŸ’ğŸ¤—ğŸ˜˜â¤ï¸ï¸"
ğŸ¤«,1,0,1,['sexism2022_english-12252'],Yeah well you wouldnâ€™t have done anything with the op anyways.....ANYWAYS yes op calling out girls out works well especially like you said you got nothing to lose. Same to being bold with approaching because we have nothing to lose...ğŸ¤«
ğŸ‡®ğŸ‡±,1,0,1,['sexism2022_english-5555'],"Pray AlwaysğŸ‡ºğŸ‡¸ğŸ‡®ğŸ‡±â€ [USER] Or weâ€™ll rape your women and children? Migrant Urges Germans, Austrians To Give Refugees ""Their Homes and Money"" | Zero Hedge [URL] â€¦"
ğŸ€,1,0,1,['sexism2022_english-19793'],"I remember when Phillip Roth got rave reviews from NYT et al. for that disgusting novel. The article notes that HW chose non-Jew females for sex, but had the Jewish female simply observe him ejaculating into potted plants. It is rather hilarious ğŸ€"
ğŸ’,1,0,1,['sexism2022_english-13507'],agreed! that is beautiful ğŸ˜ and a girl's gotta have the right shoes for the Sparkle Lounge ğŸ¤—âœ¨ğŸ’•ğŸ’
ğŸ’•,1,0,1,['sexism2022_english-13507'],agreed! that is beautiful ğŸ˜ and a girl's gotta have the right shoes for the Sparkle Lounge ğŸ¤—âœ¨ğŸ’•ğŸ’
â˜º,1,0,1,['sexism2022_english-17072'],"I will check her out, thank you! â˜ºï¸"
ğŸ€,1,0,1,['sexism2022_english-6876'],Wishing You Super Tuesday Cookie ğŸ™ âœ¨ğŸŒºğŸŒ¹ğŸ€ğŸ’– ğŸ¼ [USER]
ğŸ’«,1,0,1,['sexism2022_english-32'],"yes âœ¨ğŸ’« Her spirit, energy, positivity has had a big impact on me. #ViciTrue and her family will always be in our hearts. thank u again for all that you've done ğŸŒ¸ [URL]"
ğŸŒ¸,1,0,1,['sexism2022_english-32'],"yes âœ¨ğŸ’« Her spirit, energy, positivity has had a big impact on me. #ViciTrue and her family will always be in our hearts. thank u again for all that you've done ğŸŒ¸ [URL]"
âœŒ,1,0,1,['sexism2022_english-14539'],Oooh another one of these retards run along cuckgoblin. Oh wait lemme use a bunch of pointless emoji like a 13 year old girl so you understand me better!!! ğŸ˜ğŸ¤£ğŸ˜…ğŸ™„ğŸ¸âœŒğŸ¤™ğŸ‘ğŸ‘ŒğŸ’¥
ğŸ‡«ğŸ‡·,1,0,1,['sexism2022_english-7297'],"â€œSelf-Portrait with Daughter Jeanne-Lucieâ€ (1786) Ã‰lisabeth Louise VigÃ©e Le Brun (French, 1755 â€“ 1842) ğŸ‡«ğŸ‡·"
ğŸ”š,1,0,1,['sexism2022_english-17724'],"Now Fordâ€™s lifelong friend, classmate and female, Leland Ingram Keyser denies it ever happened: see the Weekly Standard article. ğŸ”š"
â˜‚,1,1,0,['sexism2022_english-16084'],"Thank you, Fedra, but I'm not the only one who might suffer this bitch Flossie ğŸŒ©ğŸŒ¦â˜‚ Pray she makes a hard right out into the ocean...in the meantime, get your waders out, kids. [USER] [USER] [USER] [USER] [USER] [USER]"
âœŒğŸ»,1,1,0,['sexism2022_english-18239'],sheâ€™s a stupid cunt women kill men men kill women âœŒğŸ»
ğŸ’€,1,1,0,['sexism2022_english-10881'],Not our fault she chose to date an abusive scumbag. ğŸ’€
ğŸ˜«,1,1,0,['sexism2022_english-11814'],Or be way to pussy to ask any girl for a date ğŸ˜«.
ğŸ‘¨,1,1,0,['sexism2022_english-315'],Can we get a black woman to name their child Bigon ThotğŸ‘¨ğŸ¹
ğŸ¹,1,1,0,['sexism2022_english-315'],Can we get a black woman to name their child Bigon ThotğŸ‘¨ğŸ¹
ğŸ”,1,1,0,['sexism2022_english-4804'],"HUH ))) ğŸ” #NSFW ğŸŒ#TeamSmutğŸŒ ((( you punk ass bitch whore, your Moms pussy signifies she enjoys being raped by niggers. WTF you talking about asshole. GO FIND A TRUMP RALLY YOU TRUMPNIGGER."
ğŸŒ¦,1,1,0,['sexism2022_english-16084'],"Thank you, Fedra, but I'm not the only one who might suffer this bitch Flossie ğŸŒ©ğŸŒ¦â˜‚ Pray she makes a hard right out into the ocean...in the meantime, get your waders out, kids. [USER] [USER] [USER] [USER] [USER] [USER]"
ğŸŒ©,1,1,0,['sexism2022_english-16084'],"Thank you, Fedra, but I'm not the only one who might suffer this bitch Flossie ğŸŒ©ğŸŒ¦â˜‚ Pray she makes a hard right out into the ocean...in the meantime, get your waders out, kids. [USER] [USER] [USER] [USER] [USER] [USER]"
ğŸˆ,1,0,1,['sexism2022_english-2248'],VERY different curve to her Teeth Line & eyebrow Very Curved ğŸˆ ğŸ§  Hat FLAT AS HECK pic above! WHAT THE FUCK IS GOING ON PEOPLE?
ğŸ¤›ğŸ¼,1,1,0,['sexism2022_english-8777'],Bitch waited for her Christmas gifts first ğŸ¤›ğŸ¼ you gon die
ğŸ‘,1,0,1,['sexism2022_english-5761'],Shebby Dasserman Wultz ğŸ‘ğŸ¤®
ğŸ’˜,1,0,1,['sexism2022_english-2343'],"Dear leftist homos: We're not going anywhere. Kisses and such, Nate Talmadge ğŸ’˜ P.S.-Go wash my Benz when you stop crying."
ğŸ‘ğŸ¿,1,0,1,['sexism2022_english-6095'],Ever noticed the most successful human experiment â€œCapitalismâ€ is under assault from islam and communism? Now floods of invaders like the EU has been. ğŸ‘ğŸ¿
ğŸ·,1,0,1,['sexism2022_english-15572'],I always add a little ğŸ· to my meatballs. Keeps Shlomoâ€™s shekel clutchers off them.
ğŸŒ,1,0,1,['sexism2022_english-4275'],You also have the cucked men who allow their wives to sign up. Something about making their sex life alive and interesting. ğŸŒğŸ¤¡
ğŸ‘­,1,0,1,['sexism2022_english-6604'],[USER] maybe the ğŸ‘­lesbians bc they want 2 b tough ğŸ’ªand muslims think they go to hell ğŸ”¥if a lady a shoots them . They begin to shake with fear ğŸ˜¨ğŸ˜²at the sight of a woman w a gun ğŸ”«
ğŸ’—,1,0,1,['sexism2022_english-19834'],Step away to vacuum and get hit with a bunch of notifications. You lot know how to cheer a person up after house work. ğŸ˜† ğŸ’—
ğŸ˜¶,1,0,1,['sexism2022_english-14984'],Hey... ya know that movie franchise KICK-ASS? Well...there's a new one coming out. Same costume but... ...the white kid has been replaced by a black woman. ğŸ˜¶ #diversity
ğŸ–•ğŸ»,1,0,1,['sexism2022_english-9196'],Delusional hobo shows how delusional he is once more. Capture all little girls? I canâ€™t wait to have a little girl and teach her how to shoot pedo incels such as yourself. ğŸ–•ğŸ»
ğŸ”´,1,0,1,['sexism2022_english-14583'],ğŸ”´ğŸ“¢ğŸ‘€Middle East Update A Missel guided Bunker Buster hit Iranian Target in Syria! No one claiming the Strike! [URL]
ğŸ‘‰ğŸ½,1,0,1,['sexism2022_english-5601'],"Before the #HillaryEmails exposed her treasonous #PayForPlay, there were plenty of reasons to arrest #Hillary. ReadğŸ‘‰ğŸ½ [URL] #MAGA #Trump #DrainTheSwamp #SpiritCooking #Tcot #CrookedHillary #Vote"
ğŸ‡²ğŸ‡½,1,0,1,['sexism2022_english-10693'],Ew. good thing she's gone then. Did u Report her to President Trump yet? Nevermind ill do it. ğŸ‡ºğŸ‡¸ğŸ–•ğŸ‡²ğŸ‡½
ğŸ˜¢,1,0,1,['sexism2022_english-12125'],My 90 year old client is having out patient surgery on her heart for possible tumor. Asking for prayers for her please ğŸ˜¢ğŸ™ğŸ» Nickname is Corky. Thank you.
ğŸ’™,1,0,1,['sexism2022_english-12320'],ğŸ¤¤ğŸ’™ #want That's a gorgeous truck ma'am.
ğŸ’’,1,0,1,['sexism2022_english-8518'],[USER] WOO FUCK YEAH #GabWedding! ğŸ’’ Can we make it #TheDeplorables theme prease?! [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [USER] [URL]
Â®,1,0,1,['sexism2022_english-16579'],"That means federal laws requiring states to give gay marriage licenses, let abortion providers operate, Â®ulations allowing boys in girls' bathrooms &locker rooms can also be ignored. [URL] #TCOG #MAGA #GOP #Conservatives #Christians"
ğŸ‡,1,0,1,['sexism2022_english-11897'],#AltRight Rember this guy? Chronic sender of dick pics to underage girls? I member ğŸ‡ [URL]
ğŸ¥°,1,0,1,['sexism2022_english-2655'],"my wife got me some snackies to nibble on while the bull fucks her senseless in the other room ğŸ¥° silly inkwell, why would i be jealous? i play switch with him all the time!"
ğŸ‘†,1,0,1,['sexism2022_english-9726'],Now this is a woman who gets it. ğŸ‘†
ğŸ‘€,1,0,1,['sexism2022_english-14583'],ğŸ”´ğŸ“¢ğŸ‘€Middle East Update A Missel guided Bunker Buster hit Iranian Target in Syria! No one claiming the Strike! [URL]
ğŸ“¢,1,0,1,['sexism2022_english-14583'],ğŸ”´ğŸ“¢ğŸ‘€Middle East Update A Missel guided Bunker Buster hit Iranian Target in Syria! No one claiming the Strike! [URL]
ğŸ·,1,0,1,['sexism2022_english-1043'],Be nice and she might invite you over...bring wine.ğŸ·
âš–,1,0,1,['sexism2022_english-13863'],Hey So glad to hear from you. I will try and figure this GABBING THING OUTâš–ï¸ğŸ‡ºğŸ‡¸ğŸ¤—ğŸ˜˜
ğŸ’”,1,0,1,['sexism2022_english-10757'],"Dolores Oâ€™Riordan, the iconic lead singer of The Cranberries, today sadly passed away at just 46. A driving force behind 90's alt-music, she inspired an entire generation and will forever remain in the hearts of so many. ğŸ’”"
ğŸ˜‹,1,0,1,['sexism2022_english-3135'],"[USER] well, as there's no #finance tag.. I would leave it open.. if not, I'd pick #lifestyle...> Money makes the world go round, so? ğŸ˜€ Btw: we prefer #Brzz instead of BruXeLles ğŸ˜‹"
ğŸ¦‡,1,0,1,['sexism2022_english-11789'],Incredible photo of a mother bat flying with her baby. ğŸ¦‡
ğŸ˜›,1,0,1,['sexism2022_english-15984'],"[USER] Oh that's why they had to use celebrities. No way they could find such an innocent little girl in Hollywood these days. ğŸ˜› Nice find and a big TY for the share. Never seen it before and it's some hard core advertising, especially for the time."
ğŸ¤“,1,0,1,['sexism2022_english-6497'],Just wait till your 30 bro xD sheâ€™ll come along eventually ğŸ¤“
ğŸº,1,0,1,['sexism2022_english-19524'],The guy needs a medalğŸ¥‡and a beerğŸº This man is a #HeroğŸ‘Š #BeersğŸ» for life! This is a man all daughters need as a ğŸ’ªfather. [URL]
ğŸ‘¿,1,0,1,['sexism2022_english-11103'],"1 white guy with an ar15 shoots 20 ppl, and the media is frantic, but a muz can kill 20 ppl in Europe, and it's not terrorism. ğŸ™ŠğŸ™‰ğŸ™ˆğŸ‘¿ğŸ¤” #Trump #News #CuckVille"
ğŸ¥‡,1,0,1,['sexism2022_english-19524'],The guy needs a medalğŸ¥‡and a beerğŸº This man is a #HeroğŸ‘Š #BeersğŸ» for life! This is a man all daughters need as a ğŸ’ªfather. [URL]
ğŸŒµ,1,0,1,['sexism2022_english-12917'],Hopefuli thoze bugz dizolv her totaliğŸ‘ŒğŸŒµ
ğŸ“•,1,0,1,['sexism2022_english-11189'],Judy is such a trip. i could write books about her i swear ğŸ˜‚ğŸ“• hey girl! ğŸ±ğŸ‘‘ we all knw ur the Queen but try and be nice to ur adoring fans ğŸ’– [USER]
ğŸ¦‚,1,0,1,['sexism2022_english-2857'],Wow ğŸ˜®Amazing Scorpion ğŸ¦‚ with all her babies ğŸ’
ğŸ’,1,0,1,['sexism2022_english-2857'],Wow ğŸ˜®Amazing Scorpion ğŸ¦‚ with all her babies ğŸ’
ğŸ‡©ğŸ‡ª,1,0,1,['sexism2022_english-3520'],Meet the Lesbian Goldman Sachs Economist Who Just Lead Germanyâ€™sğŸ‡©ğŸ‡ª Far Right to Victory #AfD [URL]
âœ¡,1,0,1,['sexism2022_english-2513'],Or if they're a sodomite and/or âœ¡ï¸. They can go to hell.
ğŸ±,1,0,1,['sexism2022_english-11189'],Judy is such a trip. i could write books about her i swear ğŸ˜‚ğŸ“• hey girl! ğŸ±ğŸ‘‘ we all knw ur the Queen but try and be nice to ur adoring fans ğŸ’– [USER]
ğŸ¤·ğŸ»â€â™€,1,0,1,['sexism2022_english-12376'],Taylor looks white to me. Maybe she could follow in Kate Spadeâ€™s shoes and show us how itâ€™s done ğŸ˜ˆğŸ¤·ğŸ»â€â™€ï¸
ğŸµ,1,0,1,['sexism2022_english-15421'],You always post the most beautiful flowers. I'm a sucker for pretty flowers and pretty girls!!! ğŸ˜±ğŸµ
ğŸ˜¦,1,0,1,['sexism2022_english-149'],Whatever. You are cuck like all pathetic numales are now these days. I bet you enjoy watching your girlfriend getting fucked by a pack of niggers while you jerk off to it. Ewwwwwww ğŸ˜¦
ğŸ¤·â€â™€,1,0,1,['sexism2022_english-5123'],Men should still continue to support on their one income then ğŸ¤·â€â™€ï¸ since yâ€™all built everything. Why stop now?
ğŸ¤¯,1,0,1,['sexism2022_english-283'],A nigger loving White Woman on the Supreme Court . Exactly what I voted for ğŸ˜³ğŸ˜¡ğŸ¤¬ğŸ¤¯
âœ…,1,0,1,['sexism2022_english-19342'],"Reality âœ…..if Hillary had won, we'd be in deep shit right now..A true police state. #Antifa would be her military..â—â—â—"
ğŸ˜©,1,0,1,['sexism2022_english-6363'],*GASP* You think sheâ€™ll wanna go on a date with me?!?!?ğŸ˜§ğŸ˜ğŸ˜©
ğŸ˜§,1,0,1,['sexism2022_english-6363'],*GASP* You think sheâ€™ll wanna go on a date with me?!?!?ğŸ˜§ğŸ˜ğŸ˜©
ğŸ¤¦,1,0,1,['sexism2022_english-2809'],cuck degenerate ğŸ¤¦...and he learned nothing this day.
